g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
5.974442338276181e-08,0,0.21875,0.2902366863905325,0.004077169769292125,0.3090696151569645,0.34972476097346,0.1353565012935928,0.02550970057100327,0.2525163
0.003300819020361555,0,0.34375,0.2902366863905325,0.5175623516256692,0.4459916435363961,0.39283118635534897,0.39848767605409285,0.3728373325080289,0.3735779
2.3357407939193733e-07,0,0.203125,0.2902366863905325,0.014909547571413323,0.3457999556555224,0.34972476097346,0.16425300305307858,0.05178024623590875,0.22113991
3.284504601965819e-08,0,0.21875,0.2902366863905325,0.00521713687147714,0.32150372703401836,0.33710660533452597,0.15856811664068124,0.04663757580102264,0.26427132
5.421532914961382e-10,0,0.21875,0.2902366863905325,0.00079739862202294,0.2812879767278767,0.3380141523281407,0.10265827945946139,0.013467925267125397,0.22797668
1.0,1,0.71875,0.8546137339055794,0.9469953438239183,0.6453661003625207,0.6698512521541284,0.7858526442363415,0.9581782516194096,0.6622928
4.132522093069229e-07,0,0.171875,0.2902366863905325,0.003343777472870751,0.3102858565017055,0.3380141523281407,0.12287755837157077,0.03414051056758754,0.21711266
0.20440302980380332,1,0.46875,0.5333796940194715,0.2710485855043148,0.5289219024395488,0.5194033743286004,0.5978248928929368,0.4449567887022599,0.5395561
0.000826670989786429,0,0.390625,0.2902366863905325,0.42039608619313584,0.4377737321687999,0.38642870169951893,0.3693736088411177,0.2930324402267932,0.3675715
1.0,1,0.84375,0.8546137339055794,0.9997197225720067,0.666805240614768,0.7653440175635501,0.8074791462913499,0.9976842984378076,0.82100475
4.613720552889846e-05,0,0.28125,0.2902366863905325,0.23861480021045367,0.4191034713766351,0.38552115470590415,0.3456356003222217,0.15074776104785562,0.34126756
0.22260594632235645,1,0.296875,0.2902366863905325,0.6616039981050295,0.5011892323770376,0.40705932260357275,0.5242786462507204,0.5459306773209176,0.45023832
0.0014527507003997578,0,0.390625,0.2902366863905325,0.4112042263123854,0.42825977459495207,0.3908034902028986,0.367386525955804,0.29945068869701585,0.36326808
0.0,0,0.359375,0.2902366863905325,0.12045447450868522,0.44767360243030535,0.3974875695424724,0.4186069911983595,0.3406483117775713,0.27928534
0.024138211055077505,0,0.296875,0.2902366863905325,0.04734401445137679,0.3609481297286549,0.34972476097346,0.17108614952327367,0.16266526327607284,0.2139975
3.0236085892018033e-06,0,0.140625,0.2902366863905325,0.010369135672699988,0.3262788219272407,0.3517524571259104,0.14702767936685623,0.0569212390224883,0.24867885
0.0037665385796226045,0,0.28125,0.2902366863905325,0.5553150712750892,0.44596962456096645,0.39283118635534897,0.4073202475095909,0.3912038156669359,0.36834648
0.024801643956233587,0,0.265625,0.5333796940194715,0.00889162582000409,0.4136803759373392,0.48161372174647293,0.2910991414195857,0.11090776957262247,0.40554777
1.0,1,0.28125,0.5333796940194715,0.95250205346379,0.5537612003918446,0.5488985467540461,0.5395086434613005,0.8278512648383826,0.70395327
0.18605658443095374,1,0.53125,0.5333796940194715,0.25383461101354526,0.5449626044859172,0.5295939873539293,0.6079692362056857,0.5709052914580395,0.57853556
0.997449366210915,1,0.75,0.5333796940194715,0.9067342839357071,0.6240765007780825,0.55015659503584,0.7790899534040991,0.8782328231038187,0.6309932
2.1263309351858755e-07,0,0.140625,0.2902366863905325,0.007449825036464959,0.3367377284132899,0.34050690729641964,0.17764837370283768,0.04835871097408717,0.21491888
0.9879642293356657,1,0.640625,0.5333796940194715,0.7515794234090762,0.5957036519345491,0.5331696905256827,0.7127275868031824,0.7896125788170767,0.5857439
0.0005741269549283659,0,0.375,0.2902366863905325,0.5573082387375271,0.449615122936065,0.40216669011085066,0.432115305965993,0.29491656321766896,0.36236688
2.3434233184761142e-07,0,0.25,0.2902366863905325,0.005793170575732363,0.3186932941939337,0.35875593266396305,0.14682075833362165,0.027779735569741806,0.251916
0.9999922309650439,1,0.53125,0.5333796940194715,0.8474546752330586,0.5786869066456318,0.5414220821625609,0.682936911766041,0.746219924702882,0.6053709
3.8343401275311006e-08,0,0.203125,0.2902366863905325,0.00699056613747423,0.32433597734411074,0.3488172139798453,0.15799692032494772,0.03230219997030058,0.25675845
5.659773585270887e-07,0,0.125,0.2902366863905325,0.004722605604619844,0.3091284894477591,0.34972476097346,0.12703704685796763,0.03145035950186483,0.27396116
4.3816384758729435e-07,0,0.203125,0.2902366863905325,0.05410863407099774,0.3781128321629598,0.36546274938479184,0.24579539358820743,0.12127814739954758,0.33117497
0.0019502750019835455,1,0.390625,0.2902366863905325,0.6594398445656043,0.5071374409931009,0.40979823830271134,0.5545108709302883,0.4626717041565987,0.4318153
6.276541832722516e-09,0,0.125,0.2902366863905325,0.001701135340631449,0.29779667593658954,0.3380141523281407,0.11939903520061736,0.024428206882272815,0.25635803
0.00038058861829232593,0,0.375,0.2902366863905325,0.4698976809974012,0.44255545830565496,0.3974875695424724,0.40342325359084,0.26968662195173376,0.30634055
2.2832444342673753e-06,0,0.359375,0.2902366863905325,0.09950361986503249,0.4395573903093441,0.3913808129365633,0.4028603921853091,0.16443073519790016,0.33826998
1.0,1,0.859375,0.8546137339055794,0.9740503269265829,0.5997470553023267,0.7332866470438327,0.6272183327765894,0.988651321258916,0.75872624
0.005058178921583352,0,0.296875,0.2902366863905325,0.6578480482264063,0.4653522271040665,0.38989594320928384,0.4471051068592027,0.44724195949182055,0.44905433
1.1512762458553347e-06,0,0.25,0.2902366863905325,0.005059636432465466,0.3192860316690534,0.3475611327546156,0.13830585874749637,0.025242655795616922,0.2188902
1.0,1,0.53125,0.5333796940194715,0.8625134769876688,0.5635527908616108,0.5165954370692232,0.6693651010352771,0.9085630598125137,0.6373067
0.000645004731997757,0,0.28125,0.2902366863905325,0.2331298099230165,0.4275164213185998,0.3801860130272157,0.37028077559845696,0.19365559749790603,0.35742787
0.997678528230853,0,0.328125,0.2902366863905325,0.7001670200409128,0.4450279618773333,0.3908034902028986,0.39492727074083045,0.5791037332410534,0.3977813
0.9999999990979873,1,0.453125,0.5333796940194715,0.566275376429856,0.5279835041941071,0.5201289421110673,0.5546551793455634,0.19141230406413515,0.5665015
3.450128433859034e-06,0,0.234375,0.2902366863905325,0.012049528753537682,0.32624412051184737,0.3517524571259104,0.15138540770046754,0.06123591077181273,0.24448489
1.0,1,0.78125,0.5333796940194715,0.9827268405192638,0.6370534302312242,0.5983564579774063,0.7939918149070779,0.9735986906315732,0.61542785
0.13041022403894756,1,0.578125,0.5333796940194715,0.33503348180772635,0.5490890253386059,0.5343625826863073,0.6495860494369289,0.41717437006837127,0.55805606
6.443755281676833e-05,0,0.328125,0.2902366863905325,0.30846994464531546,0.42396694420982084,0.38642870169951893,0.346355914908461,0.2123551088791617,0.36058307
0.9118076438915962,1,0.765625,0.8546137339055794,0.5002891243485722,0.6082394719777249,0.7171249588343247,0.7252989359227641,0.6720866783484883,0.6807923
4.075429198689625e-05,0,0.390625,0.2902366863905325,0.03871676666236864,0.3952177116291148,0.37418222830711567,0.24994710899024492,0.16027156061302622,0.27609473
0.001882487845783752,0,0.4375,0.2902366863905325,0.4196285813317873,0.43231886005170184,0.39283118635534897,0.3704650817481391,0.3115306074464589,0.3343469
4.1471087205758914e-05,0,0.34375,0.5333796940194715,0.023281578582776918,0.4773013307844708,0.5159451573201592,0.4879606408019305,0.11393890022144298,0.49187803
0.7744054010883347,1,0.484375,0.5333796940194715,0.7170275632095539,0.5552901867716713,0.5276557659654786,0.6457168936420125,0.5655678447476788,0.623102
0.9999953781152527,1,0.78125,0.8546137339055794,0.8729506912373198,0.6095072540900092,0.7150972626818743,0.7178619243902341,0.8122167644978161,0.6849023
2.8468616571549494e-06,0,0.234375,0.2902366863905325,0.011649660214844045,0.3280245358458625,0.34972476097346,0.15043943599144846,0.0608664380637362,0.29637718
5.4374774222190046e-05,0,0.3125,0.2902366863905325,0.27285462225331686,0.4195535466380877,0.395459873390022,0.35584174830410675,0.1538835528624601,0.31312153
3.992781814704243e-07,0,0.140625,0.2902366863905325,0.004345714151470424,0.30448725974638025,0.34972476097346,0.1276335875014997,0.027663843904645578,0.21706094
0.0252818224260357,1,0.34375,0.5333796940194715,0.10258715344566202,0.5036737684650997,0.51737567817615,0.5330561997933259,0.24424032260612139,0.50635123
1.1131508138484596e-07,0,0.359375,0.2902366863905325,0.011973143105008422,0.34550545252089293,0.34260169726855183,0.15906855515547577,0.05042565447764971,0.21824007
5.952119915990549e-07,0,0.359375,0.2902366863905325,0.038844175513353486,0.3670609338782471,0.37909288155757925,0.2569444258908942,0.07254382996295847,0.2506288
0.9833771603543467,1,0.46875,0.5333796940194715,0.6971010057721136,0.5541516472825712,0.5311419943732324,0.622660122515263,0.6027658159553387,0.5466478
0.004427838391742865,0,0.3125,0.2902366863905325,0.6163147218830034,0.4563197567149851,0.401862358045852,0.4335934157939668,0.4008889268552867,0.3475645
0.533740746228421,1,0.515625,0.5333796940194715,0.6329270007965379,0.5784529441530206,0.5343625826863073,0.7087358579721545,0.6475822608811315,0.6559605
0.00038326714568122453,0,0.3125,0.2902366863905325,0.2833441634876601,0.46154134395521246,0.4030914215818826,0.44552188412654137,0.22388664761526061,0.3569021
6.222907115955462e-05,0,0.3125,0.2902366863905325,0.15325467699782647,0.4004009431842798,0.3908034902028986,0.3058046607302172,0.12667157749715324,0.32543284
0.000503930132094808,0,0.390625,0.2902366863905325,0.5195783405665901,0.44970522966523496,0.40216669011085066,0.4236347614942381,0.2791261346802813,0.36770824
1.0,1,0.78125,0.5333796940194715,0.9960663289104248,0.6304612090434368,0.596456067711644,0.7700542201954819,0.9948411374595746,0.581602
1.8923251371574897e-05,0,0.4375,0.2902366863905325,0.4519863086780137,0.44661972571580144,0.38552115470590415,0.39576990637064013,0.27931083499496523,0.3579446
0.0024695354925054237,1,0.40625,0.5333796940194715,0.15941842232688944,0.5261805799942694,0.5205327022605705,0.5918993451958663,0.262636612507291,0.5327007
0.9131940910369343,1,0.34375,0.5333796940194715,0.5163311906897271,0.5270974574502671,0.5102526144712419,0.5841350878425464,0.4405095858559933,0.5524092
2.677985308313936e-07,0,0.21875,0.2902366863905325,0.006737043894755313,0.31870379996041653,0.35875593266396305,0.15115451140985023,0.029969403975553487,0.24777286
3.810661972097686e-10,0,0.25,0.2902366863905325,0.0008891578698910556,0.2856305650215843,0.3380141523281407,0.10041439229041746,0.011258925650092814,0.18157284
0.027111812254664858,1,0.5,0.2902366863905325,0.7733089038385138,0.5196915499417748,0.4237048580085193,0.5842947478898398,0.5875133991965861,0.4085509
2.4721606826289738e-05,0,0.359375,0.2902366863905325,0.15965986744180882,0.4452457177582285,0.3869371861864713,0.39644954474020216,0.16770356149923993,0.33246064
1.20680562218065e-05,0,0.25,0.2902366863905325,0.03248669411389407,0.3600969912820447,0.3508449101322957,0.20157493642268545,0.10993355613837243,0.3162156
0.03803229009401752,1,0.3125,0.5333796940194715,0.1263194603446954,0.503117500811443,0.51737567817615,0.5424649555462887,0.27518119644277667,0.54402447
5.95375643804271e-09,0,0.1875,0.2902366863905325,0.001356865803666385,0.2913832159769566,0.3380141523281407,0.11046752986387051,0.021507991984323373,0.2550288
0.020105969999451245,1,0.4375,0.5333796940194715,0.16238890448937296,0.5158741284000492,0.51737567817615,0.5649556484810171,0.3216269199411374,0.5639942
7.778664767346526e-09,0,0.3125,0.2902366863905325,0.0025690423055798003,0.30987104369758944,0.3380141523281407,0.1192560655957625,0.0283731962956856,0.20165415
1.0798140812465761e-08,0,0.140625,0.2902366863905325,0.003269429535729597,0.307542501154615,0.34260169726855183,0.1346000838551709,0.01917082645821274,0.20324355
6.064494034462411e-08,0,0.15625,0.2902366863905325,0.0015011194792596907,0.29249638357263436,0.33710660533452597,0.12094967394789281,0.019920797684236012,0.28333962
0.01589621973777899,1,0.75,0.8546137339055794,0.3218679545686341,0.5910648460771266,0.6198274581586233,0.672838987544775,0.5249178312865391,0.6351331
0.043608274049036416,1,0.453125,0.5333796940194715,0.308732208019626,0.5440173739318468,0.5343625826863073,0.6484966499438946,0.37196060911176987,0.5842983
0.007052387511624411,1,0.34375,0.5333796940194715,0.07404168925089082,0.4949583367633381,0.51737567817615,0.5121431598942688,0.19040746064771472,0.53245884
0.024216256359975357,1,0.640625,0.8546137339055794,0.3473202689767795,0.5915075299785795,0.6198274581586233,0.6801593791070532,0.5351417458601976,0.62564313
5.529963762138578e-08,0,0.375,0.2902366863905325,0.022161474260713493,0.35598168329756086,0.37471809305419956,0.22845778282009027,0.04320005592690477,0.25487757
0.008481803906518905,0,0.390625,0.2902366863905325,0.48748496292701105,0.4790761252612984,0.4059391734447371,0.4786770293716446,0.42804303513012676,0.4033565
1.0,1,0.671875,0.5333796940194715,0.885359336029868,0.5762639908653465,0.5793418573147988,0.6584274610528066,0.9210981590068577,0.57552487
0.04136236891489476,0,0.3125,0.5333796940194715,0.1655644941428983,0.501250745886938,0.5295939873539293,0.5063885258602437,0.2818603810829886,0.5140913
0.39189869080607975,1,0.453125,0.5333796940194715,0.45250917032065785,0.5589924348338247,0.5296834621179289,0.6571619671007363,0.5545855553566987,0.58715856
1.301280297012668e-08,0,0.1875,0.2902366863905325,0.0026270945917907253,0.30665591902474604,0.34704532401864374,0.13622576708026382,0.02819918473565345,0.22943525
0.20825628934671192,1,0.4375,0.2902366863905325,0.9394582049443567,0.5298457486087707,0.40979823830271134,0.6029902031813251,0.6618733182540224,0.48817876
0.01742483619963363,1,0.28125,0.2902366863905325,0.8373354786337084,0.49370429334124155,0.40856917476668075,0.5268467328726212,0.5778570716527942,0.42662805
0.011827417219233796,0,0.421875,0.8546137339055794,0.027107028728458323,0.5043448923086944,0.5839643323041418,0.4543905078960578,0.26782090695090455,0.6720861
0.9999999999999858,1,0.328125,0.2902366863905325,0.9281769283272117,0.5155906544913623,0.45656807421004936,0.5483282299762161,0.8433196631596164,0.40218517
0.03262889032678693,1,0.390625,0.5333796940194715,0.11048545057893973,0.5024522964204321,0.51737567817615,0.5318356996829537,0.2587218798420576,0.5480316
0.0044182131506471985,1,0.4375,0.2902366863905325,0.7994452247594926,0.4850637780397811,0.40216669011085066,0.5,0.5035290491340909,0.43500587
1.0537721219813117e-05,0,0.28125,0.2902366863905325,0.18362147072536622,0.407177431972731,0.3836804264979904,0.3292609345377712,0.1384821711666322,0.30829638
8.346094937990681e-10,0,0.203125,0.2902366863905325,0.0005028730633540894,0.2694074500552862,0.3380141523281407,0.0934974115937335,0.00955541808538317,0.18386278
1.0,1,0.9375,0.8546137339055794,0.9999215784051191,0.7115413122417688,0.7057028014699115,0.8517227348358749,0.9986420057918547,0.9040395
0.002875485951803231,0,0.40625,0.2902366863905325,0.6898439597332254,0.46551174955732677,0.3974875695424724,0.4519220591138062,0.4268005687296471,0.3601662
1.8923251371574897e-05,0,0.4375,0.2902366863905325,0.4519863086780137,0.44661972571580144,0.38552115470590415,0.39576990637064013,0.27931083499496523,0.3579446
7.445461850964976e-07,0,0.140625,0.2902366863905325,0.007790603021436383,0.32025808637939285,0.3517524571259104,0.14374498174885078,0.04234782332524903,0.23415294
4.568425508916495e-08,0,0.28125,0.2902366863905325,0.00823726046072457,0.3392804968893369,0.3537521407394725,0.1856304475199147,0.05519826159602179,0.31132507
0.9377584435231895,1,0.8125,0.8546137339055794,0.8316634642980452,0.653948282483946,0.6388420588212308,0.8058094979807258,0.8214248646215707,0.7099512
0.006190204587921889,1,0.265625,0.5333796940194715,0.09831563457096655,0.5004414553506157,0.51737567817615,0.5442189294177504,0.20232778150152794,0.48914263
7.2969511410398405e-06,0,0.25,0.2902366863905325,0.04943575137316034,0.3749975603761082,0.35438114416058336,0.21122093793593433,0.11845043474834632,0.28950286
1.0,1,0.671875,0.5333796940194715,0.9422574433209798,0.5981072332085821,0.5344898885729952,0.7344848851053348,0.9448176081324682,0.6899624
0.962216908348649,1,0.65625,0.8546137339055794,0.6651255580542303,0.6284409520880957,0.71621741184071,0.7633181107594575,0.7545222845630889,0.712531
0.9912363762337416,1,0.671875,0.8546137339055794,0.9051880727409343,0.635543588891637,0.7274050466236532,0.7815676446035597,0.7804124612254698,0.71447706
0.018765753978869995,0,0.265625,0.2902366863905325,0.6025089017192047,0.45293808720096423,0.38552115470590415,0.41446750198242766,0.39147280845261895,0.42253855
