,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
6781,2.116711543733046e-10,0,0.28125,0.2902366863905325,0.0010775578180319595,0.302527514805601,0.3577826217163883,0.11733853614096583,0.015293930635729844,0.20801958
6782,7.670016785799272e-06,0,0.359375,0.2902366863905325,0.13824658979336776,0.4025862355977353,0.4118760196449881,0.2949020354420238,0.19576817473854463,0.27438867
6783,1.0,1,0.78125,0.8546137339055794,0.996030005335825,0.6973091271553032,0.6514289588778064,0.8648817769870493,0.9768473225895521,0.765402
6784,3.996895839484571e-08,0,0.1875,0.2902366863905325,0.0033691043651330973,0.3044243989238862,0.3707759792621175,0.14231764997045082,0.021577952492317372,0.1902405
6785,1.8963676126792267e-05,0,0.359375,0.2902366863905325,0.0856648209408171,0.4217178511144572,0.4033222231792012,0.3358222119134704,0.211712987287111,0.32709056
6786,4.82051424659947e-12,0,0.21875,0.2902366863905325,0.00024835245783234,0.26652965204606527,0.3292810239615047,0.09661356841541857,0.005677949623706667,0.19239454
6787,1.2391426126812181e-06,0,0.203125,0.2902366863905325,0.10951468562255023,0.40852013417038874,0.40530987882703184,0.3314006459790941,0.16193953368951877,0.37514418
6788,1.0,1,0.640625,0.5333796940194715,0.9996007729575346,0.6695831959317736,0.5447250823525618,0.8265542728799968,0.9786384686073574,0.8134767
6789,0.0024085407635449723,0,0.171875,0.2902366863905325,0.014899808411270327,0.33120145696577075,0.3861595038807294,0.15645171405733632,0.09320805258429347,0.23206177
6790,3.261316698357783e-11,0,0.171875,0.2902366863905325,0.00023263223796957596,0.26108612497762124,0.33289603930732503,0.09215375584665511,0.005544922782705692,0.2015865
6791,1.454107693416608e-05,0,0.28125,0.2902366863905325,0.48237946370004264,0.4537345730133864,0.40815180467735146,0.47436077837507884,0.35783322670354517,0.36842078
6792,0.00034929898754411354,0,0.34375,0.2902366863905325,0.4065696811528649,0.4377256502177572,0.41339348509115015,0.37794691539157044,0.3055557789826183,0.4027254
6793,0.000531261570808408,0,0.453125,0.2902366863905325,0.6876799386852066,0.4576019729310253,0.41869649306107426,0.46293409733873836,0.3967061814835031,0.32216895
6794,8.489594530217929e-12,0,0.328125,0.2902366863905325,0.0006806587286743526,0.2827838204118134,0.3292810239615047,0.1145902718147172,0.012397539029686565,0.18474399
6795,3.571948175401189e-08,0,0.328125,0.2902366863905325,0.03566430387585549,0.3768531807577893,0.39566256167118075,0.21523112826209737,0.09828223619098378,0.29561162
6796,0.00048432172923664434,0,0.328125,0.2902366863905325,0.4994549976544706,0.45240698256667305,0.4329874357336328,0.4050031455706014,0.3543964207691085,0.4341358
6797,2.326024762341036e-08,0,0.328125,0.2902366863905325,0.01807057441611654,0.3595245627528677,0.38269727357920724,0.2305909711392497,0.04265794855707348,0.2377304
6798,0.0,0,0.265625,0.2902366863905325,0.0009411245253586077,0.3372048400692304,0.3992775770170011,0.16930018707877229,0.03494971126998004,0.21576072
6799,1.446184252628946e-06,0,0.3125,0.2902366863905325,0.021328084471131825,0.35196271557161474,0.3742890052709311,0.19960609822010733,0.08522876900838505,0.3250904
6800,1.0,1,0.671875,0.5333796940194715,0.9924447748392118,0.6008525481626499,0.585371893056874,0.667284582702642,0.900169404144248,0.7737451
6801,1.7617950287268269e-06,0,0.140625,0.2902366863905325,0.03196971513211404,0.34973421195091864,0.37843564077013786,0.22311613571444272,0.08906374622386103,0.28399274
6802,4.4297434202619336e-07,0,0.203125,0.2902366863905325,0.00632305612373338,0.3207098758482252,0.3681122267449445,0.15142533653092372,0.043563976169743585,0.24574256
6803,8.533063366966111e-06,0,0.328125,0.2902366863905325,0.10687653411086245,0.3965626452513367,0.41700850043697046,0.2953649179803964,0.10211902256296708,0.3255059
6804,0.00011362227239075617,0,0.421875,0.2902366863905325,0.35453186539323567,0.4333327911712442,0.41037483048580825,0.360734342870149,0.2567673559958711,0.3807314
6805,1.0,1,0.46875,0.2902366863905325,0.9821809159106643,0.5050042159214236,0.43534542172925006,0.5702012326252761,0.914452793905551,0.45852157
6806,0.01503580737075891,1,0.40625,0.2902366863905325,0.8439984015374693,0.49099187155221125,0.4335032930255845,0.5444770318998678,0.5285131846848968,0.40010554
6807,1.869809518672908e-06,0,0.28125,0.2902366863905325,0.0016497675385801149,0.28857625355761507,0.35388833841741685,0.11715754839460078,0.029032488960794994,0.20802031
6808,9.64029425507916e-10,0,0.140625,0.2902366863905325,0.0018210462601777795,0.30895490500861844,0.354167606370568,0.12815791897284737,0.02269448711101186,0.1741096
6809,2.676074886207492e-09,0,0.328125,0.2902366863905325,0.00633860735584053,0.32967151216214985,0.3448597656579383,0.20530596507037677,0.03852691011894273,0.23676279
6810,0.0038406001197075516,1,0.28125,0.2902366863905325,0.8625264362177218,0.4944038603149391,0.4462558717331332,0.5506649459110474,0.580707668682415,0.46337616
6811,0.05126080818884808,1,0.421875,0.5333796940194715,0.4627856558646109,0.5523604340307132,0.4766887049017104,0.6787108714843805,0.47331366497500066,0.5503216
6812,9.092311425373645e-06,0,0.28125,0.2902366863905325,0.18794736051400224,0.40652687776479274,0.400965569641105,0.31929653439129896,0.2316407513265002,0.28916433
6813,0.0012103217769972115,1,0.40625,0.2902366863905325,0.826255493970326,0.48011977804750383,0.438290443703557,0.523260917021077,0.506223410126732,0.35885674
6814,0.00010272745402290209,0,0.34375,0.2902366863905325,0.29067020622871415,0.4212878392729224,0.4133198524601152,0.3447257447224196,0.22424088267481207,0.30578655
6815,0.00016195557002628283,0,0.34375,0.2902366863905325,0.6136865370786592,0.4543699235012255,0.43534542172925006,0.4648652813338416,0.3094795337087148,0.36801872
6816,1.6528953281464425e-07,0,0.3125,0.2902366863905325,0.00335099999585632,0.31755494767096276,0.38888165184754864,0.14239767666633185,0.020241791361196675,0.2215521
6817,3.375046101511679e-07,0,0.21875,0.2902366863905325,0.002835062016807254,0.3115378790428616,0.354167606370568,0.13354634612926206,0.03478703155708984,0.23074853
6818,1.730370911336188e-09,0,0.171875,0.2902366863905325,0.0013773138803627623,0.2985355010020377,0.318854513812324,0.12646073467604768,0.022321884320245584,0.23797259
6819,4.774309776148395e-06,0,0.296875,0.2902366863905325,0.07571994633395128,0.3811135613258086,0.4118998253335782,0.2715124101029642,0.08831807909269952,0.24879733
6820,5.092490871995075e-07,0,0.265625,0.2902366863905325,0.014558114373444142,0.3442072633974583,0.3900537871797008,0.16276504899827368,0.06336668051253015,0.23689738
6821,1.831656800399134e-10,0,0.21875,0.2902366863905325,0.0008404768975416699,0.28913655455100973,0.354167606370568,0.11051866215249796,0.012031786774551599,0.16516049
6822,1.6779001193719996e-08,0,0.25,0.2902366863905325,0.0051106684774415755,0.32355845766401803,0.3884968850783773,0.14919081178335086,0.023862364612741258,0.19415082
6823,0.004668367098402942,1,0.421875,0.2902366863905325,0.8541644739756343,0.4921863436500729,0.4462558717331332,0.5465166681880197,0.5746900041527341,0.43941757
6824,3.5033732899541415e-08,0,0.203125,0.2902366863905325,0.001849483997453373,0.30032812759982075,0.3511489517652261,0.1240456358666036,0.02399208345595455,0.20628299
6825,3.3221086595953923e-08,0,0.421875,0.2902366863905325,0.02716055640884734,0.3730570549045646,0.38631228892502756,0.24787110812647237,0.05790008522475441,0.26848957
6826,1.2431934594767274e-07,0,0.203125,0.2902366863905325,0.0061941380378446815,0.32042300982042493,0.3742890052709311,0.16075279171980422,0.033671421478652395,0.24542366
6827,0.00018022236555871235,0,0.28125,0.2902366863905325,0.4821820904981625,0.4479774039185783,0.4299687811282909,0.3952891676483001,0.317955321547632,0.4059063
6828,1.9329583294341085e-05,0,0.375,0.2902366863905325,0.348461191227577,0.47628961500176736,0.41339348509115015,0.45401623918664613,0.325809385517264,0.398311
6829,1.7732795552922797e-10,0,0.21875,0.2902366863905325,0.0008153251355344492,0.28453522644007934,0.3172976117110005,0.12281232655068011,0.01239642787518595,0.17073384
6830,1.1311398502481871e-09,0,0.15625,0.2902366863905325,0.017701340187946453,0.34946226580158296,0.37843564077013786,0.2214551306668939,0.051634242574053225,0.24010472
6831,4.641813978489757e-10,0,0.328125,0.2902366863905325,0.007824045659266254,0.3387228008758471,0.3742890052709311,0.17977547554462484,0.03737857636001252,0.25922978
6832,0.0030531833085062055,1,0.359375,0.2902366863905325,0.8514701024759238,0.48657739038507414,0.4462558717331332,0.5389989447695048,0.5644002112654192,0.44301465
6833,2.6342074022578505e-07,0,0.15625,0.2902366863905325,0.009740139932019411,0.3349950177480995,0.3707759792621175,0.1725548564922559,0.050299116036276084,0.26909682
6834,3.9829684128089967e-07,0,0.265625,0.2902366863905325,0.023834086735521235,0.35382324861358944,0.4033222231792012,0.2137556989447687,0.060530911442602614,0.2105293
6835,0.9244732942039164,1,0.671875,0.5333796940194715,0.6094064321438399,0.5790921533037104,0.4741497192418537,0.6507435982525561,0.7378647561482702,0.6057884
6836,1.5637024985231967e-06,0,0.375,0.2902366863905325,0.03847903477898216,0.3776540709235595,0.39566256167118075,0.21048517753339943,0.11186577132294362,0.32519692
6837,1.0,1,0.796875,0.8546137339055794,0.9929472571353951,0.67581827760107,0.7728483920746774,0.8150127262181235,0.8115035287586375,0.7609622
6838,0.9953842430315111,1,0.703125,0.5333796940194715,0.9293856805366517,0.6050072448839352,0.4907900013995353,0.7099465520704377,0.84150412169808,0.6898396
6839,0.3644864626392997,1,0.5,0.5333796940194715,0.4500090689198256,0.5634565494785496,0.4808127698277717,0.6310116234213441,0.5895652931135468,0.56051034
6840,1.3643719404146005e-06,0,0.46875,0.2902366863905325,0.12284467613100891,0.40713625162472616,0.412190697105455,0.30246169903693965,0.10439306649402255,0.32652977
6841,5.567552664717015e-07,0,0.1875,0.2902366863905325,0.008593775373442733,0.33174855483743115,0.3651672047706375,0.15902014472652812,0.05242050369177639,0.2954351
6842,0.5303134592749104,1,0.5,0.5333796940194715,0.3240515215373065,0.5474200014828726,0.4712046972675467,0.5937991511284433,0.5175391040896323,0.5381487
6843,8.633452796548569e-08,0,0.1875,0.2902366863905325,0.009864567152973758,0.3243717276006043,0.38205065611595823,0.18860967717061417,0.034656423382072116,0.24775583
6844,1.6457362361758363e-06,0,0.3125,0.2902366863905325,0.021718133931436477,0.35547504634225296,0.3772340272452381,0.20008019492254148,0.0884041943135202,0.31607994
6845,0.9823606421299153,1,0.6875,0.5333796940194715,0.8042747445290617,0.5748673560696024,0.4761672840761035,0.631940103707419,0.7300755648295981,0.6443319
6846,7.138306719187734e-08,0,0.375,0.2902366863905325,0.02243985061819269,0.3635861963701856,0.38571592818454914,0.24463622720994088,0.05367072847184718,0.25474545
6847,0.00011815834700805687,0,0.265625,0.2902366863905325,0.17543052599293488,0.4398900836024391,0.41339348509115015,0.38742009828018004,0.19663231441135126,0.35067812
6848,5.277203588761261e-06,0,0.359375,0.2902366863905325,0.22877609056454987,0.417371371078909,0.42816963240211736,0.3437022665565833,0.1548708705617217,0.29866388
6849,0.12248763445598337,1,0.453125,0.5333796940194715,0.5581913109728114,0.5660571786686586,0.453581728250414,0.6838661631730811,0.587935773700639,0.6208393
6850,0.00042511375075953,0,0.265625,0.2902366863905325,0.39008514797717114,0.43556013273651095,0.41339348509115015,0.37748162143676717,0.30038032777729506,0.3797205
6851,1.665122773308025e-08,0,0.203125,0.2902366863905325,0.0016496125235835838,0.29842309786339516,0.36038005409266505,0.1345269197458512,0.013849398461243917,0.22722906
6852,1.556324116860019e-09,0,0.234375,0.2902366863905325,0.003433603845152943,0.32241306294680555,0.35977638086204794,0.15060372360574545,0.03109856536455773,0.19932824
6853,1.819621607758696e-05,0,0.46875,0.2902366863905325,0.5815969524902415,0.45550835839319004,0.41869649306107426,0.4572239789920365,0.3049017033277004,0.29445735
6854,0.9999993773308751,1,0.8125,0.8546137339055794,0.9931227359823684,0.681246713614928,0.6755368050581082,0.8475607682755112,0.9150546397631776,0.77536243
6855,1.323802208790215e-06,0,0.234375,0.2902366863905325,0.03148060108847909,0.36853057819661367,0.39860758364548776,0.1992264087465657,0.09898462496551381,0.25979722
6856,3.291271152054373e-11,0,0.359375,0.2902366863905325,0.001969956118175226,0.3182597486003377,0.354167606370568,0.133584196402191,0.02319285984620179,0.2251516
6857,2.455674986462373e-08,0,0.28125,0.2902366863905325,0.004011825979512805,0.31799192027895945,0.39366880252552117,0.13940487828417672,0.023245826355610226,0.21814765
6858,9.757982915627904e-06,0,0.265625,0.2902366863905325,0.2200122954671268,0.4285361807226782,0.4142731234682554,0.37350830636641047,0.17720819054111905,0.31639898
6859,1.0,1,0.75,0.8546137339055794,0.9772045049932204,0.6639507136166212,0.6352155009039991,0.7889119178078492,0.9448584189628397,0.76596487
6860,0.0050818982493422635,0,0.25,0.2902366863905325,0.051639763707913004,0.3672849920812464,0.4136362061759307,0.2064511174144018,0.16811726242658506,0.22879092
6861,0.00019803501319858214,0,0.28125,0.2902366863905325,0.06710050439670251,0.38505789197867074,0.38269727357920724,0.2710968143434325,0.12046204399506745,0.3482679
6862,4.0708686265107404e-11,0,0.25,0.2902366863905325,0.0013605386163779958,0.30871132680425123,0.354167606370568,0.12681781771025435,0.01718817090182067,0.1825097
6863,0.0006265518193981213,1,0.359375,0.2902366863905325,0.7305252676862444,0.46724778825304525,0.4157514710867673,0.48029123061953855,0.4297306947495471,0.39478204
6864,2.4705475086016914e-06,0,0.296875,0.5333796940194715,0.006473907033779973,0.44532192516995345,0.41625075069013295,0.3994875477316246,0.061281732713030924,0.47001618
6865,2.6829567438855876e-06,0,0.234375,0.2902366863905325,0.08165959352317259,0.380883383913915,0.392411773175318,0.26009622098851143,0.1443834062645805,0.2852849
6866,0.00010106389877435384,0,0.375,0.2902366863905325,0.37525463131308645,0.43498764252421684,0.4299687811282909,0.37879647130332783,0.24943833161579398,0.3217428
6867,0.00048432172923664434,0,0.328125,0.2902366863905325,0.4994549976544706,0.45240698256667305,0.4329874357336328,0.4050031455706014,0.3543964207691085,0.4341358
6868,3.923598847257444e-07,0,0.296875,0.2902366863905325,0.01233378467909952,0.34403361049574105,0.3900537871797008,0.15746707443851235,0.05800833526055884,0.25643602
6869,0.43412363391906916,1,0.421875,0.5333796940194715,0.6748631805831867,0.5891488181926678,0.4781022705306096,0.7051699225338354,0.675165228814441,0.61041325
6870,0.021594468661902545,1,0.515625,0.5333796940194715,0.19833649737416997,0.5271878817645241,0.4628522648677033,0.5723656998189096,0.36501048690234034,0.50276107
6871,1.0,1,0.953125,0.8546137339055794,0.9981819834649768,0.6921292112147367,0.7713849106411101,0.7916838735620396,0.9709305615190418,0.85066265
6872,0.058443001610565086,1,0.71875,0.5333796940194715,0.2672766261117491,0.5378209025111305,0.5097395591019243,0.5950971775684781,0.4544205563301767,0.5812184
6873,0.0009719597614648806,0,0.34375,0.5333796940194715,0.05021353448915347,0.49009247261726807,0.44392830759673385,0.4846619174597083,0.1566944877755728,0.5317065
6874,0.06618436773850542,1,0.59375,0.5333796940194715,0.45748966834351695,0.5664045658973129,0.4712046972675467,0.6286687913732477,0.6195544097101011,0.54382545
6875,0.0025932638339588596,1,0.34375,0.2902366863905325,0.6010115854927478,0.5008155575177874,0.43593245770793976,0.5129229240156226,0.4920492108534146,0.4294415
6876,3.671852453678411e-06,0,0.265625,0.2902366863905325,0.07958038572668567,0.3795053508567058,0.40626724515350815,0.2505144783087775,0.14262052315504725,0.23607872
6877,1.0,1,0.859375,0.8546137339055794,0.9999066296383647,0.7229585739022046,0.7703579474716763,0.8704274147640703,0.9891800115670195,0.83843225
6878,7.548808169968908e-07,0,0.296875,0.2902366863905325,0.16856678538068512,0.416839453751764,0.41700850043697046,0.33053512611482583,0.14406512801539673,0.32903042
6879,5.1707905261782185e-06,0,0.15625,0.2902366863905325,0.09435708393331194,0.38363485726571833,0.38755744127043146,0.2925222735340863,0.16487250648506796,0.34562257
6880,0.024757198396232277,1,0.515625,0.5333796940194715,0.233486203100318,0.5362208577344506,0.45990724289339635,0.588227026641749,0.39572822119742035,0.5797798
6881,0.43596412672949414,1,0.5625,0.5333796940194715,0.7954354114794474,0.5934042792445816,0.5023448106526937,0.751970854543203,0.7386156934818598,0.63370204
6882,2.0220493264679894e-09,0,0.15625,0.2902366863905325,0.0018479203640980042,0.30095263644738635,0.3651672047706375,0.1255709607697962,0.015345133431857968,0.23070589
6883,0.008008626075511022,0,0.28125,0.5333796940194715,0.04505922045736039,0.4872684254920119,0.44392830759673385,0.4886361506104008,0.1436425499330604,0.5272253
