,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
7567,0.00012318743218865108,0,0.359375,0.2902366863905325,0.4367489105473775,0.4412700250590413,0.43291380310259786,0.38783764851545666,0.28058533248203527,0.31124076
7568,0.006377229587939902,1,0.40625,0.5333796940194715,0.11969086047756114,0.5161741826273165,0.44687332957104087,0.5397926715081867,0.28252645492702805,0.5282213
7569,4.2646623374735225e-05,0,0.078125,0.2902366863905325,0.04035373262214765,0.355000775121734,0.37843564077013786,0.2237610954279474,0.10873993578157785,0.33294165
7570,1.0,1,0.640625,0.8546137339055794,0.9956228836453761,0.6600983991089102,0.6772600959774067,0.7878541045308414,0.968724221040097,0.77072954
7571,0.0020626653431787,1,0.296875,0.2902366863905325,0.7564552840145409,0.4692929500105003,0.42666192109065043,0.5,0.4796689459509688,0.41335696
7572,5.031860186448548e-07,0,0.203125,0.2902366863905325,0.014335552370462351,0.3512173746240332,0.3900537871797008,0.15777125334775502,0.06639739138436568,0.28194395
7573,0.001331442015709674,0,0.359375,0.2902366863905325,0.5864032053617534,0.45136561741419157,0.43055827105127753,0.4687268871332226,0.28765779887761456,0.3634143
7574,2.157876519125816e-06,0,0.140625,0.2902366863905325,0.037038872149180675,0.35552423309593467,0.37843564077013786,0.22383805522232747,0.10012248363090999,0.30801028
7575,1.9450195949481496e-05,0,0.3125,0.2902366863905325,0.21343529185337062,0.41800568614176503,0.4115943363649765,0.33196094461314135,0.17967003245987273,0.3602191
7576,0.19714680334089016,1,0.421875,0.5333796940194715,0.7717308209058372,0.5558106448788751,0.46894637776390596,0.6872624662023498,0.5258514619830802,0.49965346
7577,0.9796707773344795,0,0.3125,0.2902366863905325,0.5908329468335475,0.4424655136018533,0.43438578420124185,0.3683651202099518,0.5096736701515031,0.40679762
7578,0.9921201432871277,1,0.453125,0.5333796940194715,0.6037532233499852,0.5629064225778455,0.46618140599384555,0.6114752025246281,0.5774676202013922,0.58332604
7579,0.040852837186388546,1,0.71875,0.8546137339055794,0.6039012098767021,0.588692604274092,0.6410142821573659,0.6727035976373231,0.5310712737244967,0.669724
7580,6.055491453060127e-07,0,0.203125,0.2902366863905325,0.01382229133081783,0.3385996091172365,0.3737210012364245,0.1765014228838272,0.062263785452026904,0.24590683
7581,8.209601658096569e-07,0,0.265625,0.2902366863905325,0.01848284750016061,0.35851437012435156,0.3900537871797008,0.16991896544566912,0.07704620967965581,0.2772153
7582,0.00048472533334673534,0,0.296875,0.2902366863905325,0.47809468124847976,0.4437169769519275,0.4329874357336328,0.40180394683757314,0.33380659366799076,0.39670253
7583,0.006911890504330836,1,0.359375,0.2902366863905325,0.8899223755223117,0.49589190291656066,0.44920089370744015,0.5687553486228998,0.621718311333632,0.41746885
7584,4.547460110192047e-07,0,0.203125,0.2902366863905325,0.015935352775296945,0.34905063271982245,0.39860758364548776,0.17292412746951283,0.06254035899869063,0.19963777
7585,2.5963403016126973e-08,0,0.265625,0.2902366863905325,0.0053333828791457556,0.3171294194085099,0.3689768305359439,0.1487474379357327,0.03026270744290083,0.23512475
7586,0.00045388816003052334,0,0.359375,0.2902366863905325,0.41496600471485046,0.4419196585511647,0.4163385070654571,0.37850262966714027,0.31794174164230327,0.37400576
7587,2.6578621443508198e-06,0,0.3125,0.2902366863905325,0.06697537727016895,0.38163788452459246,0.4033222231792012,0.23759818535662774,0.13267959514582375,0.29125306
7588,2.8447320168951902e-09,0,0.3125,0.2902366863905325,0.004005733055756179,0.32502568194416076,0.3900537871797008,0.1322578255780526,0.02264011855250223,0.21277845
7589,0.841734029207439,1,0.71875,0.8546137339055794,0.3687626668829838,0.5964537842667815,0.6245596253187677,0.6624423704602821,0.5999837447004716,0.6745283
7590,1.3200120645575358e-08,0,0.3125,0.2902366863905325,0.11860619024317412,0.4106625497153762,0.40766786482264916,0.378840043183648,0.0986902035851446,0.2887632
7591,4.793211915138686e-08,0,0.15625,0.2902366863905325,0.002472985791844579,0.30121681599879635,0.3651672047706375,0.12107721530199039,0.020279508365181973,0.2207397
7592,0.023611078530147576,1,0.421875,0.5333796940194715,0.3576734233793398,0.5465108239371235,0.45719674359623436,0.649517936557385,0.4294426121702046,0.57951266
7593,9.568479831271535e-06,0,0.328125,0.8546137339055794,0.0076815277244501635,0.49094429760795266,0.6201242406913741,0.3951035013281181,0.12910405453449944,0.591241
7594,5.4503687622339544e-08,0,0.15625,0.2902366863905325,0.0028774716150958618,0.3010403446141066,0.3651672047706375,0.12446034978234141,0.021857386968978192,0.21639189
7595,4.018378739122278e-06,0,0.140625,0.2902366863905325,0.04828215380216433,0.36651255707499386,0.3813806627444448,0.23938977016579152,0.11976735321946602,0.29455674
7596,1.6756691788657978e-06,0,0.25,0.2902366863905325,0.03851041197081435,0.35722348783650004,0.3869894372359248,0.2361885104714343,0.09269405808845735,0.2300657
7597,0.38610640085367787,1,0.453125,0.5333796940194715,0.6623641174774324,0.5464648397917943,0.4663566443660227,0.6272483880021913,0.5411168732906967,0.5785738
7598,1.0,1,0.6875,0.8546137339055794,0.9084139343947242,0.6260854109347292,0.6204962508795597,0.7147474479366079,0.8752000735353239,0.714516
7599,0.002866532225302169,1,0.484375,0.2902366863905325,0.8189614937676859,0.48421955889549473,0.4462558717331332,0.527712418815385,0.5351402618249295,0.44520873
7600,0.12565994819057333,1,0.5,0.5333796940194715,0.5870138248073019,0.5619753701884946,0.5172092138480577,0.7013059231864958,0.5774389961805074,0.51351887
7601,0.0003838518941765802,0,0.453125,0.2902366863905325,0.6463996164212784,0.45978104197653535,0.4157514710867673,0.45103166003654416,0.376690006840179,0.38711646
7602,0.9195525046961059,1,0.515625,0.5333796940194715,0.5901682867280741,0.5820669837677638,0.4712046972675467,0.6548292541309755,0.7259773420406216,0.6383595
7603,0.014536007468817265,1,0.453125,0.5333796940194715,0.3961408123942526,0.5481622041467707,0.5213922332283847,0.6772908349937066,0.4090107348357491,0.58378816
7604,9.06994806171e-06,0,0.28125,0.2902366863905325,0.18794736051400224,0.40644121661609384,0.400965569641105,0.31510649306591487,0.23149953883309482,0.28900486
7605,0.00013228598964898413,0,0.21875,0.2902366863905325,0.022547523569480817,0.3512648910449194,0.3900537871797008,0.16340027173634755,0.09294350994665543,0.27725878
7606,5.456566992412251e-07,0,0.21875,0.2902366863905325,0.016647918651846182,0.34953539725000865,0.3900537871797008,0.16052245889369132,0.07030002020091994,0.27384624
7607,3.1480162303916564e-13,0,0.1875,0.2902366863905325,0.00043677664685500857,0.2826746075400077,0.3292810239615047,0.10477368108525956,0.00867740707976509,0.19746757
7608,9.771748678960526e-06,0,0.3125,0.5333796940194715,0.011667267880712776,0.4564328417285881,0.4868008072749899,0.42643944922698396,0.092052701159288,0.44271556
7609,5.7092111833998925e-05,0,0.421875,0.2902366863905325,0.33325838222972565,0.43468841919370343,0.4299687811282909,0.36856441830308706,0.22970593190705021,0.33399704
7610,1.7663428350887763e-05,0,0.328125,0.2902366863905325,0.348461191227577,0.4733963946809377,0.41339348509115015,0.44787389283171425,0.3199107853803472,0.39200553
7611,1.5209519807123575e-09,0,0.3125,0.2902366863905325,0.051981502114664666,0.3933446799734831,0.4059062395675103,0.2933262693144053,0.07541565746842623,0.28981528
7612,0.002142779819137191,1,0.34375,0.2902366863905325,0.579184305696721,0.4942436095845327,0.43593245770793976,0.5,0.4783384680622948,0.41221306
7613,0.0003593846909490359,0,0.390625,0.2902366863905325,0.6462766581890528,0.4535698377156222,0.4157514710867673,0.45144492614002807,0.3650204133609695,0.35489935
7614,0.00029543488141634504,0,0.3125,0.2902366863905325,0.357516726282783,0.42811056005039755,0.4163385070654571,0.35960276143405695,0.2772724929566574,0.32927516
7615,0.00034785345270459047,0,0.390625,0.2902366863905325,0.37428296095035346,0.4380575852862588,0.41339348509115015,0.36848251481820515,0.2926511685985532,0.38915145
7616,0.9887861485756118,1,0.515625,0.5333796940194715,0.3692831850409883,0.5185161175504429,0.4452758790594702,0.5430386137840246,0.41074503744563845,0.5660669
7617,0.0026793744135579244,1,0.453125,0.2902366863905325,0.8312183705815642,0.48670509790801914,0.4462558717331332,0.5320437548632586,0.5453019916563131,0.4491131
7618,0.3185366395038979,1,0.203125,0.2902366863905325,0.8216636756757715,0.47359778780867423,0.42666192109065043,0.5,0.5653210718152434,0.421203
7619,0.6459457247198597,1,0.5625,0.5333796940194715,0.37759382118691576,0.5530235601764465,0.4712046972675467,0.6056237627096411,0.5694741347553508,0.6081635
7620,1.448425330772855e-08,0,0.296875,0.2902366863905325,0.01449709705721443,0.3576337897772522,0.3900537871797008,0.16829447145380458,0.06174137656264501,0.27078483
7621,8.93083662422414e-06,0,0.25,0.2902366863905325,0.1464152160112042,0.39853298736433834,0.4118760196449881,0.2951254639103685,0.19917553761821416,0.2635629
7622,3.721216650996426e-07,0,0.265625,0.2902366863905325,0.06770157545583805,0.3929966149677058,0.40530987882703184,0.29210121012779816,0.1129929590049041,0.30579558
7623,6.661871102597093e-10,0,0.25,0.2902366863905325,0.0007707303821166952,0.2835977821953912,0.3292810239615047,0.10481675952497024,0.014962769264179438,0.23321922
7624,0.9767020893794857,1,0.5625,0.5333796940194715,0.8646782550246478,0.6060814384142134,0.4844731332670471,0.7468855058137097,0.8401584120029044,0.6489889
7625,0.482541366292194,1,0.46875,0.5333796940194715,0.7616627671299078,0.5549559329545146,0.4585443150589706,0.6680620720521042,0.5736591385420853,0.596598
7626,1.0,1,0.90625,0.8546137339055794,0.9999985316727142,0.7117763126477059,0.8148967034148683,0.8384507189769684,0.9999251265219267,0.879928
7627,0.9970847813527194,1,0.765625,0.8546137339055794,0.9766305837264562,0.676445357181046,0.6514289588778064,0.8510099540820316,0.8844774349884165,0.7645372
7628,0.0014255906144882014,0,0.28125,0.2902366863905325,0.4480753814983402,0.48110559033474387,0.4163385070654571,0.4690022570784957,0.40842423714902676,0.3905894
7629,0.03331443219670371,1,0.546875,0.5333796940194715,0.19733087844259276,0.5232178878855552,0.44325831422522055,0.566170570979171,0.386566476642771,0.5372782
7630,4.997824098332763e-10,0,0.25,0.2902366863905325,0.0023578548695460315,0.31072647467435094,0.3468841097833261,0.18757035394273758,0.0172044002583751,0.22596672
7631,1.322498890267305e-06,0,0.25,0.2902366863905325,0.03148060108847909,0.3684884805446864,0.39860758364548776,0.19321171784975158,0.09895631815180543,0.25973755
7632,3.5563707553691504e-08,0,0.28125,0.2902366863905325,0.004556425451650948,0.31380477907710813,0.3633680560444639,0.1362456551012136,0.030693555604772205,0.26569614
7633,6.31407414962245e-08,0,0.15625,0.2902366863905325,0.0026864577185753465,0.3006020898035181,0.3651672047706375,0.1200413204905201,0.02192694869386847,0.25153866
7634,0.001101548796863052,0,0.359375,0.2902366863905325,0.6950266370569381,0.45791867915525886,0.42666192109065043,0.47137184697853707,0.42248658453438015,0.37612575
7635,1.0,1,0.921875,0.8546137339055794,0.9682695218373911,0.5841986659223503,0.6709650501911998,0.6003043685780906,0.9957641034813219,0.8237877
7636,0.7229267517478296,1,0.71875,0.8546137339055794,0.8462004256970517,0.646502628785447,0.6290842580905943,0.8038975542382424,0.8145643814709159,0.72278255
7637,1.7189408365082335e-07,0,0.25,0.2902366863905325,0.01815013080866331,0.34446964548444275,0.39117245661625183,0.21812079462567904,0.04918833618186766,0.28417605
7638,7.766837680659876e-07,0,0.15625,0.2902366863905325,0.009353261556779697,0.3329814165157167,0.3681122267449445,0.16033388287564262,0.05643648207548541,0.2790005
7639,0.0031124395352007212,0,0.28125,0.2902366863905325,0.466542840107601,0.44749718517893144,0.4299687811282909,0.38447898989384804,0.32111599021963844,0.4397896
7640,0.00045321860067370763,0,0.375,0.2902366863905325,0.41496600471485046,0.44186916918219404,0.4163385070654571,0.3784089636966813,0.3178384966605183,0.3738968
7641,1.0,1,0.796875,0.5333796940194715,0.9748060821988713,0.6193095345339663,0.5623667714314436,0.7694438965561796,0.9650306286480903,0.5760698
7642,0.9060218557215554,0,0.3125,0.2902366863905325,0.6232873534739488,0.4900164808122425,0.43438578420124185,0.46977317142096464,0.6000318561737289,0.4158956
7643,1.9207215682752668e-10,0,0.1875,0.2902366863905325,0.0008404768975416699,0.2904799590441402,0.354167606370568,0.10600099890071928,0.012214257511622703,0.16722496
7644,0.00568183537835677,1,0.28125,0.2902366863905325,0.8831925719459625,0.4985549768773311,0.44920089370744015,0.5649481893242323,0.6132285673876698,0.42745748
7645,1.0,1,0.828125,0.8546137339055794,0.9999484588923336,0.6900988539839784,0.6952649462186427,0.8272364613271908,0.9994823426104932,0.8320425
7646,1.3042132546890606e-06,0,0.265625,0.2902366863905325,0.023318542522512954,0.3596543307812202,0.39299880915400776,0.18232503964483793,0.08882290839503786,0.25662166
7647,4.797979720445978e-08,0,0.15625,0.2902366863905325,0.002472985791844579,0.30124554412129334,0.3651672047706375,0.12110482247152249,0.02028581608035672,0.22079311
7648,1.9394445884428525e-06,0,0.328125,0.2902366863905325,0.0775665879069269,0.3852615196861759,0.40893099767068114,0.2551461901460636,0.1309925839429497,0.25874764
7649,4.53555862457286e-06,0,0.25,0.2902366863905325,0.16367014143117706,0.42139092351249924,0.4142731234682554,0.35641010197639866,0.13448601787719722,0.342149
7650,0.004335886755390506,1,0.375,0.2902366863905325,0.7406871422660666,0.5091608405732332,0.42666192109065043,0.5713152413928232,0.5440186869860287,0.44143152
7651,0.018876660845347733,1,0.421875,0.5333796940194715,0.2716854307379357,0.5322773113695324,0.453581728250414,0.6304795154264434,0.35672835135422154,0.5191856
7652,0.12269118742147318,0,0.375,0.2902366863905325,0.3692103977549674,0.42582375218006896,0.43498214494172033,0.33080788318971394,0.30724700954735445,0.31949472
7653,0.0017433362031650929,1,0.3125,0.2902366863905325,0.7161306837133411,0.4595181149796671,0.4296069430649574,0.4793453153106379,0.44553237137454754,0.33899894
7654,9.493798327968166e-05,0,0.234375,0.2902366863905325,0.016730579785852524,0.34568335265566447,0.3900537871797008,0.15418862469350836,0.07697557249414576,0.25958982
7655,0.001207348448121153,1,0.34375,0.2902366863905325,0.826255493970326,0.48003268453987236,0.438290443703557,0.5248481652703039,0.5060250468937713,0.35867822
7656,0.27728270176143455,1,0.484375,0.5333796940194715,0.7605576567384085,0.5894115546945747,0.4993997886783867,0.7486509750677336,0.7089656925395293,0.6559086
7657,0.19175225480560512,1,0.46875,0.5333796940194715,0.5335308047278631,0.53794735287401,0.4598985963829021,0.5950793576925041,0.44574458884664314,0.56253403
7658,0.00021193416448295617,0,0.453125,0.2902366863905325,0.6295542240777696,0.45813980940073645,0.43534542172925006,0.4695393359116697,0.3285640715514042,0.39134032
7659,1.2441042951578875e-10,0,0.296875,0.2902366863905325,0.007584835660060764,0.33764377979622234,0.3674360423700683,0.18611927475434098,0.041533495598974075,0.20473498
7660,6.710175117092996e-08,0,0.25,0.2902366863905325,0.0053567689808069075,0.3251562855685153,0.3900537871797008,0.13356739259798003,0.02980322891170889,0.20313066
7661,4.5897842802357956e-06,0,0.0625,0.2902366863905325,0.05576043829232822,0.3664604628466623,0.3813806627444448,0.2458824224550204,0.128233718903429,0.28958195
7662,0.0013530078842150925,1,0.453125,0.5333796940194715,0.18443073149248415,0.5051044304434344,0.4342794464876517,0.5298473024098137,0.28713702369497274,0.5295632
7663,0.0009964445754169562,1,0.453125,0.2902366863905325,0.8212977905879318,0.48216786528920036,0.43534542172925006,0.5214730111302088,0.5044140517693573,0.42048237
7664,2.5840948220266044e-07,0,0.15625,0.2902366863905325,0.0026505814850693154,0.30833652205392814,0.354167606370568,0.1212497142459082,0.031973990951265144,0.21374236
7665,1.1612787446493907e-06,0,0.34375,0.2902366863905325,0.2862076431937758,0.4289194067725685,0.4299687811282909,0.3557092998708712,0.1911480957243088,0.30580518
7666,1.0,1,0.890625,0.8546137339055794,0.9999466077227005,0.6723736475034265,0.7792099032392208,0.7719536292218067,0.9924110517191241,0.83877116
7667,1.0,0,0.25,0.2902366863905325,0.030417704065010442,0.3391449815505173,0.39176827837220934,0.17300087975942197,0.14050915479885703,0.28985068
7668,8.849713037684687e-08,0,0.3125,0.2902366863905325,0.024726690836695268,0.3528322979908935,0.40176532107787766,0.21662469048796637,0.04993276193283399,0.20129928
7669,0.0004534416573282208,0,0.359375,0.2902366863905325,0.41496600471485046,0.4418859988383788,0.4163385070654571,0.3784401836013003,0.3178729096649792,0.37393314
7670,0.7197066107139952,1,0.546875,0.5333796940194715,0.508701324960732,0.5696313650834004,0.4907986479100296,0.6519244164412219,0.6256254252401788,0.57825357
