g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
0.06921839465164836,1,0.4375,0.5333796940194715,0.4004461580265795,0.529693944242195,0.5295939873539293,0.5811977421317301,0.4544005214523468,0.50890076
0.004028057481695291,0,0.3125,0.2902366863905325,0.6372534298604806,0.45767564470859057,0.38989594320928384,0.4310888909480013,0.4309481181323721,0.42943856
0.5180639581708784,1,0.40625,0.2902366863905325,0.8445117135566327,0.48700162175954287,0.40216669011085066,0.5,0.5787571108543917,0.43924224
0.0005068483413068496,0,0.328125,0.2902366863905325,0.3590557910075874,0.43001320130378856,0.38642870169951893,0.34490383517987167,0.260972370788463,0.37360984
1.4833685530014096e-08,0,0.1875,0.2902366863905325,0.0030567094769242886,0.30659422606410164,0.34704532401864374,0.13620309175974565,0.030397582649981523,0.2254138
5.949190365179401e-07,0,0.34375,0.2902366863905325,0.038844175513353486,0.3670332225945519,0.37909288155757925,0.2524172076579613,0.07253319785220645,0.25059944
9.782467460575286e-05,1,0.3125,0.2902366863905325,0.48654567219059125,0.4832828930867389,0.39406024989137955,0.4931936404916554,0.3736535247888774,0.3572123
0.15082280776494789,1,0.5,0.5333796940194715,0.23588867353779777,0.5297735676679473,0.51737567817615,0.5787268974192166,0.42163394734088483,0.60682386
0.8973232337708575,1,0.5625,0.8546137339055794,0.7194588012576185,0.5891736148616233,0.6638896299860216,0.711512918659892,0.5796478193292963,0.74965996
0.051362402958020845,1,0.328125,0.2902366863905325,0.8548996142096742,0.5324822421007804,0.4118259344551617,0.6213016965895478,0.6670981873128353,0.44277427
0.9938289206567784,1,0.765625,0.5333796940194715,0.81822589409522,0.5999360719477951,0.5434497783150113,0.7307346763992799,0.8200268657456998,0.58850116
0.9920477993493513,1,0.78125,0.8546137339055794,0.6098167686931666,0.5720898575105335,0.6467667934094703,0.6670835572781041,0.5679504788510878,0.70993024
1.0,0,0.34375,0.2902366863905325,0.6250791528561865,0.4780962751081391,0.39406024989137955,0.47841090787220725,0.535803776331442,0.4674617
6.9508944859341325e-06,0,0.21875,0.2902366863905325,0.029552962703567068,0.35784092117590194,0.34972476097346,0.17647598753052213,0.09779597501355661,0.2661794
0.8396196459834256,1,0.390625,0.5333796940194715,0.14529959552813093,0.5260474318210332,0.5295939873539293,0.5509307661576315,0.4583283038706143,0.55245566
1.0,1,0.90625,0.8546137339055794,0.999137319158794,0.6903789751783789,0.724622364723243,0.8113406300516891,0.9873964131945839,0.89391476
0.004146428499626536,1,0.53125,0.2902366863905325,0.758775847288715,0.48254055605517154,0.40216669011085066,0.4868543507456532,0.4739510639809088,0.43679938
3.524358814548986e-11,0,0.21875,0.2902366863905325,0.0003755806936600848,0.26889834789108824,0.33089108862323247,0.08932783587655492,0.007213476990263782,0.19258215
0.3001553997822351,1,0.703125,0.5333796940194715,0.3555497619800046,0.5413794513568809,0.5194033743286004,0.6260073758437796,0.5098772076653351,0.57884973
2.7757840241169555e-05,0,0.140625,0.2902366863905325,0.09633153185969934,0.38704384017524357,0.3799566403091377,0.2537020500651003,0.1727696151642331,0.24234283
0.8804519324261696,1,0.453125,0.5333796940194715,0.7955149204058248,0.5671592193725656,0.5296834621179289,0.6784009330522242,0.632984490273869,0.6017271
4.398018993304355e-07,0,0.171875,0.2902366863905325,0.00556604097402028,0.3166334154962865,0.34972476097346,0.13035996918642934,0.03449758616913954,0.26631242
0.9708582842043212,0,0.765625,0.8546137339055794,0.13746472046533284,0.5232596828251119,0.6835474054888134,0.47675700459829934,0.38798705174621007,0.62909186
0.6621992321743922,1,0.65625,0.8546137339055794,0.42593922289853087,0.5936280111961603,0.6218551543110736,0.6873264839163215,0.6121703390945927,0.6141502
1.7331853688007147e-06,0,0.34375,0.2902366863905325,0.08739335256504714,0.39579020111608276,0.37471809305419956,0.28411366767138324,0.12996795186106297,0.33401278
2.5193771689352645e-05,0,0.359375,0.5333796940194715,0.011781299848595553,0.448189961259908,0.4933243303917923,0.3475272479199602,0.14024235030823368,0.46492198
0.0032768879394392877,0,0.46875,0.2902366863905325,0.7355458766938852,0.4754397210428911,0.4041943862633011,0.47273763202716945,0.44998157627440155,0.36367813
2.9533261253367854e-08,0,0.265625,0.2902366863905325,0.008284833601940695,0.3445625424482761,0.34704532401864374,0.16225648341663268,0.05353598895008707,0.25937542
0.0,0,0.1875,0.2902366863905325,0.0021228755336869095,0.3443223538054033,0.3453499724700803,0.16192459027012376,0.07487059663522541,0.2278518
3.059517912607656e-11,0,0.265625,0.2902366863905325,0.0006813365045202325,0.2846763722222268,0.3265163001198528,0.0976502080935842,0.00945618499335562,0.16746019
1.0,1,0.828125,0.5333796940194715,0.9996588929866936,0.6475480529278975,0.6726949100310903,0.7787783823011842,0.9995729000051818,0.7029975
0.9999665686235053,1,0.46875,0.5333796940194715,0.8094952670787076,0.5696148946099663,0.5311419943732324,0.6565733849932438,0.7361164758062623,0.608396
0.0009343094970195916,1,0.390625,0.2902366863905325,0.45160605804829096,0.4814503056629213,0.4030914215818826,0.4853923451667219,0.3477922214148395,0.38988376
0.8124435863899303,1,0.3125,0.5333796940194715,0.7239055653632509,0.5543315493329625,0.5296834621179289,0.6512034127346188,0.5695545712955805,0.56187904
1.0,1,0.734375,0.8546137339055794,0.905338842451693,0.6480830892268058,0.6480228746347001,0.7861948018475516,0.8836084900989337,0.76817113
2.432268482520976e-07,0,0.21875,0.2902366863905325,0.005433361248652419,0.31504821071567884,0.34972476097346,0.13472899169749727,0.03452357583956306,0.26793632
2.6046389992383035e-07,0,0.28125,0.2902366863905325,0.002597402588435125,0.3089972212638198,0.3380141523281407,0.12238907516945137,0.025324701760489884,0.18295944
0.0015193877868631518,0,0.265625,0.5333796940194715,0.05376948831058603,0.4541418882116102,0.5036044181811208,0.3714429915392731,0.16316268737523804,0.45925754
0.005022486996960012,1,0.453125,0.2902366863905325,0.8020251946582303,0.48526629809106686,0.40216669011085066,0.5,0.5076298102786244,0.41473666
2.0172819962998303e-07,0,0.21875,0.2902366863905325,0.016850976521055622,0.3439353668677784,0.3453499724700803,0.1676171224846494,0.05603412807532667,0.22609343
4.767649755893621e-05,0,0.375,0.2902366863905325,0.24377770342486904,0.4195944688441774,0.395459873390022,0.3442985422627487,0.14406206720522813,0.31803125
3.537107561178005e-06,0,0.328125,0.2902366863905325,0.023238192871402198,0.3528490381093925,0.3453499724700803,0.16710940100205102,0.08467864634921414,0.26153103
8.391552642445127e-06,0,0.25,0.2902366863905325,0.023624951997104404,0.3450329050483937,0.3508449101322957,0.18576191112474844,0.0888634010802151,0.27270854
9.01768010478801e-06,0,0.3125,0.2902366863905325,0.1435148059176802,0.40400880671092426,0.37909288155757925,0.3192840934265957,0.19060647220820706,0.31660712
7.426981514731098e-07,0,0.203125,0.2902366863905325,0.007790603021436383,0.3201716157085329,0.3517524571259104,0.1397946061031264,0.04231578964731414,0.2340128
5.871791774119336e-06,0,0.140625,0.2902366863905325,0.02200105599204443,0.3497693244984739,0.35875593266396305,0.1788554128872725,0.08140952568249502,0.31349465
1.3320060988483142e-05,0,0.1875,0.2902366863905325,0.0463358773604918,0.371509698298185,0.36546274938479184,0.22091369518888335,0.12123054626913236,0.34939572
1.612400709477155e-06,0,0.34375,0.2902366863905325,0.012802477267494124,0.3745903175354322,0.38118570384516837,0.21709025521232728,0.06021282397183656,0.25179553
7.120929547620383e-07,0,0.21875,0.2902366863905325,0.06875924755831433,0.42048077922395766,0.3823496412460602,0.36438917533298676,0.1267772313582289,0.28558254
0.0017761197098443101,0,0.28125,0.2902366863905325,0.44854279017060344,0.4343103540678803,0.3908034902028986,0.37140757982157185,0.3271429537387308,0.3900974
0.9167538628538866,1,0.546875,0.5333796940194715,0.6764500168163914,0.5921198309340526,0.5481288988833897,0.7140255377961449,0.6800344037761545,0.6253501
0.008815267081942243,0,0.25,0.2902366863905325,0.7350511003579542,0.46999933856420645,0.401862358045852,0.46942807154518484,0.48704430858707437,0.38195205
1.497490730202016e-07,0,0.25,0.2902366863905325,0.005206493747386817,0.31969581213185877,0.34972476097346,0.12785002177454813,0.026852558086730694,0.21948758
3.9888148499360487e-07,0,0.140625,0.2902366863905325,0.004345714151470424,0.30444932755084825,0.34972476097346,0.12394039642690965,0.027655343314536,0.21700779
0.006402347383524127,0,0.359375,0.8546137339055794,0.024966659546680772,0.5101968859019775,0.5848718792977564,0.43040449913718715,0.26709148246229203,0.5616507
8.320738954763735e-07,0,0.25,0.2902366863905325,0.010202870125825488,0.3348966350419894,0.34972476097346,0.13842384241050845,0.046689795614415455,0.25597674
0.9994343735555856,1,0.75,0.5333796940194715,0.7206591949587579,0.5837185780809616,0.5331696905256827,0.6847324459191203,0.796252993556984,0.6326992
1.0,1,0.796875,0.8546137339055794,0.978563360735003,0.6187333171816849,0.6419828274800841,0.7290324334437697,0.9194765481951809,0.71614444
0.9996344492947511,1,0.6875,0.5333796940194715,0.9686105400473028,0.6247414997300601,0.55015659503584,0.7730109903005928,0.8889912049295615,0.63708377
0.0040260829084615545,0,0.40625,0.2902366863905325,0.6372534298604806,0.45765858069794485,0.38989594320928384,0.4310540136779343,0.4309093631925517,0.42940027
5.940411936368873e-07,0,0.328125,0.2902366863905325,0.038844175513353486,0.3669853087408445,0.37909288155757925,0.2523388900948833,0.07250131013775876,0.25051138
1.0883952693194739e-05,0,0.265625,0.2902366863905325,0.03287196219003756,0.35657674479075774,0.36889777246618427,0.18288352307253508,0.11127116727922459,0.29193863
6.844833685737237e-05,0,0.265625,0.5333796940194715,0.017541640726684977,0.4599603072890673,0.5056650695308307,0.4445478659187238,0.1127286710062979,0.4416154
0.0015553594039498268,0,0.359375,0.2902366863905325,0.41133446877195073,0.4343154925093544,0.3908034902028986,0.363025961186505,0.31021752138117525,0.39540696
1.0,1,0.640625,0.5333796940194715,0.8214919905400042,0.6001671335737773,0.5331696905256827,0.7172488942578098,0.8477898294224333,0.6961214
1.0,1,0.859375,0.8546137339055794,0.9997700155585018,0.6943193451019536,0.7604241195677697,0.8437879178228059,0.9992359837686027,0.8329638
4.375738678414215e-05,0,0.296875,0.5333796940194715,0.026266203032208873,0.4755277086443837,0.5047575225372161,0.48792399219712207,0.12660345988865787,0.50979227
5.974442338276181e-08,0,0.21875,0.2902366863905325,0.004077169769292125,0.3090644568294102,0.34972476097346,0.1315910902929087,0.02550970057100327,0.2525163
0.003300819020361555,0,0.34375,0.2902366863905325,0.5175623516256692,0.4459708430694051,0.39283118635534897,0.3946354960507451,0.3728373325080289,0.3735779
2.3357407939193733e-07,0,0.203125,0.2902366863905325,0.014909547571413323,0.3457811576217164,0.34972476097346,0.16017361184517465,0.05178024623590875,0.22113991
3.284504601965819e-08,0,0.21875,0.2902366863905325,0.00521713687147714,0.3214969368515217,0.33710660533452597,0.15454252794105,0.04663757580102264,0.26427132
5.421532914961382e-10,0,0.21875,0.2902366863905325,0.00079739862202294,0.2812846096242451,0.3380141523281407,0.09938382956553168,0.013467925267125397,0.22797668
1.0,1,0.71875,0.8546137339055794,0.9469953438239183,0.6453461573232282,0.6698512521541284,0.7862987253194583,0.9581782516194096,0.6622928
4.132522093069229e-07,0,0.171875,0.2902366863905325,0.003343777472870751,0.31027777344844293,0.3380141523281407,0.11928106794422678,0.03414051056758754,0.21711266
0.20440302980380332,1,0.46875,0.5333796940194715,0.2710485855043148,0.5289026847897569,0.5194033743286004,0.5959687204035499,0.4449567887022599,0.5395561
0.000826670989786429,0,0.390625,0.2902366863905325,0.42039608619313584,0.43775394596361955,0.38642870169951893,0.36538360099411316,0.2930324402267932,0.3675715
1.0,1,0.84375,0.8546137339055794,0.9997197225720067,0.6667818331082996,0.7653440175635501,0.8081228749482973,0.9976842984378076,0.82100475
4.613720552889846e-05,0,0.28125,0.2902366863905325,0.23861480021045367,0.41907887143431066,0.38552115470590415,0.3415654644374587,0.15074776104785562,0.34126756
0.22260594632235645,1,0.296875,0.2902366863905325,0.6616039981050295,0.5011633090329122,0.40705932260357275,0.5215894856646005,0.5459306773209176,0.45023832
0.0014527507003997578,0,0.390625,0.2902366863905325,0.4112042263123854,0.4282400774540372,0.3908034902028986,0.36338884839249885,0.29945068869701585,0.36326808
0.0,0,0.359375,0.2902366863905325,0.12045447450868522,0.4476688932082153,0.3974875695424724,0.4148814640325457,0.3406483117775713,0.27928534
0.024138211055077505,0,0.296875,0.2902366863905325,0.04734401445137679,0.3609307595882829,0.34972476097346,0.16694694067059376,0.16266526327607284,0.2139975
3.0236085892018033e-06,0,0.140625,0.2902366863905325,0.010369135672699988,0.32626886706670066,0.3517524571259104,0.1431230614074818,0.0569212390224883,0.24867885
0.0037665385796226045,0,0.28125,0.2902366863905325,0.5553150712750892,0.44594868902034723,0.39283118635534897,0.40352034001383225,0.3912038156669359,0.36834648
0.024801643956233587,0,0.265625,0.5333796940194715,0.00889162582000409,0.41367698376199086,0.48161372174647293,0.28662224818285825,0.11090776957262247,0.40554777
1.0,1,0.28125,0.5333796940194715,0.95250205346379,0.5537610401627333,0.5488985467540461,0.5369953254577924,0.8278512648383826,0.70395327
0.18605658443095374,1,0.53125,0.5333796940194715,0.25383461101354526,0.5449475743355852,0.5295939873539293,0.6062225767969487,0.5709052914580395,0.57853556
0.997449366210915,1,0.75,0.5333796940194715,0.9067342839357071,0.6240545709016961,0.55015659503584,0.7794698735101974,0.8782328231038187,0.6309932
2.1263309351858755e-07,0,0.140625,0.2902366863905325,0.007449825036464959,0.3367481177326345,0.34050690729641964,0.17345655085016182,0.04835871097408717,0.21491888
0.9879642293356657,1,0.640625,0.5333796940194715,0.7515794234090762,0.595679216362138,0.5331696905256827,0.7123758249457062,0.7896125788170767,0.5857439
0.0005741269549283659,0,0.375,0.2902366863905325,0.5573082387375271,0.449597130243433,0.40216669011085066,0.42849001607071513,0.29491656321766896,0.36236688
2.3434233184761142e-07,0,0.25,0.2902366863905325,0.005793170575732363,0.3186881551837246,0.35875593266396305,0.14291845754404084,0.027779735569741806,0.251916
0.9999922309650439,1,0.53125,0.5333796940194715,0.8474546752330586,0.5786714715014459,0.5414220821625609,0.6822229507982541,0.746219924702882,0.6053709
3.8343401275311006e-08,0,0.203125,0.2902366863905325,0.00699056613747423,0.3243197052572795,0.3488172139798453,0.153976944717488,0.03230219997030058,0.25675845
5.659773585270887e-07,0,0.125,0.2902366863905325,0.004722605604619844,0.309117349282559,0.34972476097346,0.12338185312815896,0.03145035950186483,0.27396116
4.3816384758729435e-07,0,0.203125,0.2902366863905325,0.05410863407099774,0.3781037394985961,0.36546274938479184,0.2413050364059536,0.12127814739954758,0.33117497
0.0019502750019835455,1,0.390625,0.2902366863905325,0.6594398445656043,0.5071192139593015,0.40979823830271134,0.5521703324089634,0.4626717041565987,0.4318153
6.276541832722516e-09,0,0.125,0.2902366863905325,0.001701135340631449,0.29779396032697153,0.3380141523281407,0.11585354143335094,0.024428206882272815,0.25635803
0.00038058861829232593,0,0.375,0.2902366863905325,0.4698976809974012,0.44254719121079844,0.3974875695424724,0.39959964712147417,0.26968662195173376,0.30634055
2.2832444342673753e-06,0,0.359375,0.2902366863905325,0.09950361986503249,0.4395610481137719,0.3913808129365633,0.3990334461186418,0.16443073519790016,0.33826998
1.0,1,0.859375,0.8546137339055794,0.9740503269265829,0.599740401251602,0.7332866470438327,0.6256762219126851,0.988651321258916,0.75872624
0.005058178921583352,0,0.296875,0.2902366863905325,0.6578480482264063,0.4653278041682705,0.38989594320928384,0.4436048753959821,0.44724195949182055,0.44905433
1.1512762458553347e-06,0,0.25,0.2902366863905325,0.005059636432465466,0.31928078612213784,0.3475611327546156,0.1345036071726413,0.025242655795616922,0.2188902
1.0,1,0.53125,0.5333796940194715,0.8625134769876688,0.563525389358244,0.5165954370692232,0.6684820972573492,0.9085630598125137,0.6373067
0.000645004731997757,0,0.28125,0.2902366863905325,0.2331298099230165,0.4275163152068931,0.3801860130272157,0.36629433567230746,0.19365559749790603,0.35742787
0.997678528230853,0,0.328125,0.2902366863905325,0.7001670200409128,0.4450101896055075,0.3908034902028986,0.3910554644986783,0.5791037332410534,0.3977813
